Author,TITLE,YEAR,DOI,LINK,Document Type,Source,Command
"Afkhami ME, Stinchcombe JR","Multiple mutualist effects on genomewide expression in the tripartite association between Medicago truncatula, nitrogen-fixing bacteria and mycorrhizal fungi",2016,10.5061/dryad.8f66s,https://datadryad.org/stash/dataset/doi:10.5061/dryad.8f66s,Article,Dryad,mutualism AND effectiveness
Servedio M,An effective mutualism? The role of theoretical studies in ecology and evolution,2019,10.5061/dryad.k98sf7m2m,https://datadryad.org/stash/dataset/doi:10.5061/dryad.k98sf7m2m,Article,Dryad,mutualism AND effectiveness
"Gupta S, Borges RM",Density-dependent fitness effects stabilize parasitic hitchhiking within a mutualism,2019,10.5061/dryad.c7g6573,https://datadryad.org/stash/dataset/doi:10.5061/dryad.c7g6573,Article,Dryad,mutualism AND effectiveness
"Clark RE, Singer MS",Keystone mutualism strengthens top-down effects by recruiting large-bodied ants,2019,10.5061/dryad.kq484,https://datadryad.org/stash/dataset/doi:10.5061/dryad.kq484,Article,Dryad,mutualism AND effectiveness
"Komo L, Scanvion Q, Hédouin V, Charabidze D",Facing death together: heterospecific aggregations of blowfly larvae evince mutual benefits,2019,10.5061/dryad.tb214n0,https://datadryad.org/stash/dataset/doi:10.5061/dryad.tb214n0,Article,Dryad,mutualism AND effectiveness
Morran et al.,Nematode-bacteria nutualism: selection within the mutualism supersedes selection outside of the mutualism,2016,10.5061/dryad.p3hr1,https://datadryad.org/stash/dataset/doi:10.5061/dryad.p3hr1,Article,Dryad,mutualism AND effectiveness
"Nelson AS, Mooney KA",Comparing the individual and combined effects of ant attendance and wing formation on aphid body size and reproduction,2021,10.7280/D1M107,https://datadryad.org/stash/dataset/doi:10.7280/D1M107,Article,Dryad,mutualism AND effectiveness
"Martínez Núñez C, Rey P",Hybrid networks reveal contrasting effects of agricultural intensification on antagonistic and mutualistic motifs,2021,10.5061/dryad.q2bvq83j8,https://datadryad.org/stash/dataset/doi:10.5061/dryad.q2bvq83j8,Article,Dryad,mutualism AND effectiveness
"Grove S, Parker IM, Haubensak KA",Do impacts of an invasive nitrogen-fixing shrub on Douglas-fir and its ectomycorrhizal mutualism change over time following invasion?,2017,10.5061/dryad.q2n68,https://datadryad.org/stash/dataset/doi:10.5061/dryad.q2n68,Article,Dryad,mutualism AND effectiveness
DeLong JP,The body size dependence of mutual interference,2014,10.5061/dryad.tr050,https://datadryad.org/stash/dataset/doi:10.5061/dryad.tr050,Article,Dryad,mutualism AND effectiveness
"Van Goor J, Piatscheck F, Houston D, Nason J",Differential effects of nematode infection on pollinating and non-pollinating fig wasps: can shared antagonism provide net benefits to a mutualism?,2021,10.5061/dryad.djh9w0w08,https://datadryad.org/stash/dataset/doi:10.5061/dryad.djh9w0w08,Article,Dryad,mutualism AND effectiveness
"Tanentzap AJ, Vicari M, Bazely DR",Ungulate saliva inhibits a grass-endophyte mutualism,2014,10.5061/dryad.06hn6,https://datadryad.org/stash/dataset/doi:10.5061/dryad.06hn6,Article,Dryad,mutualism AND effectiveness
Derksen-Hooijberg et al.,Repetitive desiccation events weaken a salt marsh mutualism,2019,10.5061/dryad.6h0k74n,https://datadryad.org/stash/dataset/doi:10.5061/dryad.6h0k74n,Article,Dryad,mutualism AND effectiveness
"Hasik A, Siepielski A",Parasite have variable effects on the outcomes of host species interactions,2020,10.5061/dryad.sf7m0cg4k,https://datadryad.org/stash/dataset/doi:10.5061/dryad.sf7m0cg4k,Article,Dryad,mutualism AND effectiveness
"Marting PR, Wcislo WT, Pratt SC",Colony personality and plant health in the Azteca-Cecropia mutualism,2017,10.5061/dryad.r6049,https://datadryad.org/stash/dataset/doi:10.5061/dryad.r6049,Article,Dryad,mutualism AND effectiveness
Nnakenyi et al.,"Fine-tuning the nested structure of pollination networks by adaptive interaction switching, biogeography and sampling effect in the Galápagos Islands",2019,10.5061/dryad.0c3cn5f,https://datadryad.org/stash/dataset/doi:10.5061/dryad.0c3cn5f,Article,Dryad,mutualism AND effectiveness
Song et al.,Demography of the giant monocarpic herb Rheum nobile in the Himalayas and the effect of disturbances by grazing,2019,10.5061/dryad.gxd2547gf,https://datadryad.org/stash/dataset/doi:10.5061/dryad.gxd2547gf,Article,Dryad,mutualism AND effectiveness
"Calixto E, Lange D, Moreira X, Del-Claro K",Plant species-specificity of ant-plant mutualistic interactions: Differential predation of termites by Camponotus crassus on five species of extrafloral nectaried plants,2021,10.5061/dryad.rxwdbrv8f,https://datadryad.org/stash/dataset/doi:10.5061/dryad.rxwdbrv8f,Article,Dryad,mutualism AND effectiveness
Kriesner et al.,Persistence of a Wolbachia infection frequency cline in Drosophila melanogaster and the possible role of reproductive dormancy,2016,10.5061/dryad.7t5r1,https://datadryad.org/stash/dataset/doi:10.5061/dryad.7t5r1,Article,Dryad,mutualism AND effectiveness
Angelini et al.,A keystone mutualism underpins resilience of a coastal ecosystem to drought,2017,10.5061/dryad.d875g,https://datadryad.org/stash/dataset/doi:10.5061/dryad.d875g,Article,Dryad,mutualism AND effectiveness
"Martinez AJ, Weldon SR, Oliver KM",Effects of parasitism on aphid nutritional and protective symbioses,2013,10.5061/dryad.89c3r,https://datadryad.org/stash/dataset/doi:10.5061/dryad.89c3r,Article,Dryad,mutualism AND effectiveness
Soler et al.,Great spotted cuckoo nestlings have no antipredatory effect on magpie or carrion crow host nests in southern Spain,2018,10.5061/dryad.4q80h,https://datadryad.org/stash/dataset/doi:10.5061/dryad.4q80h,Article,Dryad,mutualism AND effectiveness
"Forrester NJ, Ashman TL",Autopolyploidy alters nodule-level interactions in the legume-rhizobium mutualism,2020,10.5061/dryad.rm74c6b,https://datadryad.org/stash/dataset/doi:10.5061/dryad.rm74c6b,Article,Dryad,mutualism AND effectiveness
"Costa-Pereira R, Correa SB, Galetti M",Fishing-down within populations harms seed dispersal mutualism,2017,10.5061/dryad.f6p6r,https://datadryad.org/stash/dataset/doi:10.5061/dryad.f6p6r,Article,Dryad,mutualism AND effectiveness
Papanikolaou et al., Predator size affects the intensity of mutual interference in a predatory mirid,2021,10.5061/dryad.2ngf1vhmj,https://datadryad.org/stash/dataset/doi:10.5061/dryad.2ngf1vhmj,Article,Dryad,mutualism AND effectiveness
"Campos-Navarrete MJ, Abdala-Roberts L, Munguía-Rosas MA, Parra-Tabla V",Are tree species diversity and genotypic diversity effects on insect herbivores mediated by ants?,2015,10.5061/dryad.4m897,https://datadryad.org/stash/dataset/doi:10.5061/dryad.4m897,Article,Dryad,mutualism AND effectiveness
"Brown AL, Akcay E, Brown A",Evolution of transmission mode in conditional mutualisms with spatial variation in symbiont quality,2018,10.5061/dryad.3q0mk00,https://datadryad.org/stash/dataset/doi:10.5061/dryad.3q0mk00,Article,Dryad,mutualism AND effectiveness
"Bialic-Murphy L, Brouwer NL, Kalisz S",Direct effects of a non-native invader erode native plant fitness in the forest understory,2019,10.5061/dryad.4k7d5n7,https://datadryad.org/stash/dataset/doi:10.5061/dryad.4k7d5n7,Article,Dryad,mutualism AND effectiveness
"Myhre LC, de Jong K, Forsgren E, Amundsen T",Sex roles and mutual mate choice matters during mate sampling,2012,10.5061/dryad.cn4d8bv4,https://datadryad.org/stash/dataset/doi:10.5061/dryad.cn4d8bv4,Article,Dryad,mutualism AND effectiveness
Arcila Hernández et al.,Ant-plant mutualism: a dietary by-product of a tropical ant's macronutrient requirements,2018,10.5061/dryad.gf7bh,https://datadryad.org/stash/dataset/doi:10.5061/dryad.gf7bh,Article,Dryad,mutualism AND effectiveness
"Burns JH, Brandt AJ",Heterogeneity in plant-soil feedbacks and resident population dynamics affect mutual invasibility,2015,10.5061/dryad.gj7hb,https://datadryad.org/stash/dataset/doi:10.5061/dryad.gj7hb,Article,Dryad,mutualism AND effectiveness
"Cooper BS, Ginsberg PS, Turelli M, Matute DR","Wolbachia in the Drosophila yakuba complex: pervasive frequency variation and weak cytoplasmic incompatibility, but no apparent effect on reproductive isolation",2016,10.5061/dryad.vh396,https://datadryad.org/stash/dataset/doi:10.5061/dryad.vh396,Article,Dryad,mutualism AND effectiveness
Aliyu et al.,Forest disturbance and seasonal food availability influence a conditional seed dispersal mutualism,2018,10.5061/dryad.c377tq8,https://datadryad.org/stash/dataset/doi:10.5061/dryad.c377tq8,Article,Dryad,mutualism AND effectiveness
Queiroz et al.,Invasive mutualisms between a plant pathogen and insect vectors in the Middle East and Brazil,2016,10.5061/dryad.2r054,https://datadryad.org/stash/dataset/doi:10.5061/dryad.2r054,Article,Dryad,mutualism AND effectiveness
Diplock et al.,Large mammal declines and the incipient loss of mammal-bird mutualisms in an African savanna ecosystem,2019,10.5061/dryad.9s03863,https://datadryad.org/stash/dataset/doi:10.5061/dryad.9s03863,Article,Dryad,mutualism AND effectiveness
"Peoples BK, Frimpong EA",Context-dependent outcomes in a reproductive mutualism between two freshwater fish species,2016,10.5061/dryad.r8p34,https://datadryad.org/stash/dataset/doi:10.5061/dryad.r8p34,Article,Dryad,mutualism AND effectiveness
Donald et al.,Context-dependent variability in the population prevalence and individual fitness effects of plant-fungal symbiosis,2020,10.5061/dryad.hmgqnk9f5,https://datadryad.org/stash/dataset/doi:10.5061/dryad.hmgqnk9f5,Article,Dryad,mutualism AND effectiveness
Dewar et al.,Predictions of single-nucleotide polymorphism differentiation between two populations in terms of mutual information,2011,10.5061/dryad.5002s,https://datadryad.org/stash/dataset/doi:10.5061/dryad.5002s,Article,Dryad,mutualism AND effectiveness
Kulikowski A,"Ant-scale mutualism increases scale infestation, decreases folivory, and disrupts biological control in restored tropical forests",2020,10.7291/D1R675,https://datadryad.org/stash/dataset/doi:10.7291/D1R675,Article,Dryad,mutualism AND effectiveness
Ince et al.,A statistical framework for neuroimaging data analysis based on mutual information estimated via a gaussian copula,2017,10.5061/dryad.8b146,https://datadryad.org/stash/dataset/doi:10.5061/dryad.8b146,Article,Dryad,mutualism AND effectiveness
Skelton et al.,"Relationships among wood-boring beetles, fungal endophytes and saprotrophs, and the decomposition of forest biomass.",2019,10.5061/dryad.cnp5hqc19,https://datadryad.org/stash/dataset/doi:10.5061/dryad.cnp5hqc19,Article,Dryad,mutualism AND effectiveness
Burghardt et al.,A select-and-resequence approach reveals strain-specific effects of Medicago nodule-specific PLAT-domain genes,2019,10.5061/dryad.pnvx0k6hb,https://datadryad.org/stash/dataset/doi:10.5061/dryad.pnvx0k6hb,Article,Dryad,mutualism AND effectiveness
Galla et al.,Building strong relationships between conservation genetics and primary industry leads to mutually beneficial genomic advances,2016,10.5061/dryad.32j55,https://datadryad.org/stash/dataset/doi:10.5061/dryad.32j55,Article,Dryad,mutualism AND effectiveness
Quides et al.,Experimental evolution can enhance benefits of rhizobia to novel legume hosts,2021,10.5061/dryad.ksn02v73h,https://datadryad.org/stash/dataset/doi:10.5061/dryad.ksn02v73h,Article,Dryad,mutualism AND effectiveness
DiSalvo et al.,Burkholderia bacteria infectiously induce the proto-farming symbiosis of Dictyostelium amoebae and food bacteria,2016,10.5061/dryad.pb2sq,https://datadryad.org/stash/dataset/doi:10.5061/dryad.pb2sq,Article,Dryad,mutualism AND effectiveness
"Dudenhöffer JH, Ebeling A, Klein AM, Wagg C",Beyond biomass: soil feedbacks are transient over plant life-stages and alter fitness,2018,10.5061/dryad.m074c,https://datadryad.org/stash/dataset/doi:10.5061/dryad.m074c,Article,Dryad,mutualism AND effectiveness
Remke M,"Sympatric pairings of dryland grass populations, mycorrhizal fungi, and associated soil biota enhance mutualism and ameliorate drought stress",2020,10.5061/dryad.bvq83bk74,https://datadryad.org/stash/dataset/doi:10.5061/dryad.bvq83bk74,Article,Dryad,mutualism AND effectiveness
Souto-Vilarós et al.,Pollination along an elevational gradient mediated both by floral scent and pollinator compatibility in the fig and fig‐wasp mutualism,2019,10.5061/dryad.hm83f7t,https://datadryad.org/stash/dataset/doi:10.5061/dryad.hm83f7t,Article,Dryad,mutualism AND effectiveness
Rolshausen et al.,Expanding the mutualistic niche: parallel symbiont turnover along climatic gradients,2020,10.5061/dryad.qv9s4mw9s,https://datadryad.org/stash/dataset/doi:10.5061/dryad.qv9s4mw9s,Article,Dryad,mutualism AND effectiveness
"MessederJVDS.; Guerra TJ, Dáttilo W, Silveira FAO",Searching for keystone plant resources in fruit-frugivore interaction networks across the Neotropics,2020,10.5061/dryad.qnk98sfcw,https://datadryad.org/stash/dataset/doi:10.5061/dryad.qnk98sfcw,Article,Dryad,mutualism AND effectiveness
Ferguson et al.,To help or punish in the face of unfairness: men and women prefer mutually-beneficial strategies over punishment in a sexual selection context,2019,10.5061/dryad.738pm17,https://datadryad.org/stash/dataset/doi:10.5061/dryad.738pm17,Article,Dryad,mutualism AND effectiveness
"Takimoto G, Suzuki K",Global stability of obligate mutualistm in community modules with facultative mutualists,2015,10.5061/dryad.m3f26,https://datadryad.org/stash/dataset/doi:10.5061/dryad.m3f26,Article,Dryad,mutualism AND effectiveness
Hamm et al.,Wolbachia do not live by reproductive manipulation alone: infection polymorphism in Drosophila suzukii and D. subpulchrella,2014,10.5061/dryad.0pg63,https://datadryad.org/stash/dataset/doi:10.5061/dryad.0pg63,Article,Dryad,mutualism AND effectiveness
González-Varo et al.,Fruit abundance and trait matching determine diet type and body condition across frugivorous bird populations,2021,10.5061/dryad.9s4mw6mg6,https://datadryad.org/stash/dataset/doi:10.5061/dryad.9s4mw6mg6,Article,Dryad,mutualism AND effectiveness
"Mouton JC, Martin TE",Fitness consequences of interspecific nesting associations among cavity-nesting birds,2018,10.5061/dryad.b71g0gr,https://datadryad.org/stash/dataset/doi:10.5061/dryad.b71g0gr,Article,Dryad,mutualism AND effectiveness
Wang J,Effects of gravel size and content on the mechanical properties of conglomerate,2021,10.5061/dryad.05qfttf29,https://datadryad.org/stash/dataset/doi:10.5061/dryad.05qfttf29,Article,Dryad,mutualism AND effectiveness
"Quides K, Salaheldine F, Jariwala R, Sachs J",Dysregulation of host-control causes interspecific conflict over host investment into symbiotic organs,2021,10.5061/dryad.z08kprrbp,https://datadryad.org/stash/dataset/doi:10.5061/dryad.z08kprrbp,Article,Dryad,mutualism AND effectiveness
Araujo et al.,Implications of overfishing of frugivorous fishes for cryptic function loss in a Neotropical floodplain,2021,10.5061/dryad.3bk3j9kjt,https://datadryad.org/stash/dataset/doi:10.5061/dryad.3bk3j9kjt,Article,Dryad,mutualism AND effectiveness
"Moyano J, Dickie I, Rodriguez CM, Nuñez M",Patterns of plant naturalization show that facultative mycorrhizal plants are more likely to succeed outside their native Eurasian ranges,2020,10.5061/dryad.hdr7sqvdg,https://datadryad.org/stash/dataset/doi:10.5061/dryad.hdr7sqvdg,Article,Dryad,mutualism AND effectiveness
"Xie J, Butler S, Sanchez G, Mateos M",Male killing Spiroplasma protects Drosophila melanogaster against two parasitoid wasps,2013,10.5061/dryad.47574,https://datadryad.org/stash/dataset/doi:10.5061/dryad.47574,Article,Dryad,mutualism AND effectiveness
"South SH, Arnqvist G, Servedio MR",Female preference for male courtship effort can drive the evolution of male mate choice,2012,10.5061/dryad.8sb02,https://datadryad.org/stash/dataset/doi:10.5061/dryad.8sb02,Article,Dryad,mutualism AND effectiveness
"Novak M, Wolf C, Coblentz KE, Shepard ID",Quantifying predator dependence in the functional response of generalist predators,2018,10.5061/dryad.sj94k,https://datadryad.org/stash/dataset/doi:10.5061/dryad.sj94k,Article,Dryad,mutualism AND effectiveness
"Forrester NJ, Ashman TL",Nitrogen fertilization differentially enhances nodulation and host growth of two invasive legume species in an urban environment,2018,10.5061/dryad.4qk32tp,https://datadryad.org/stash/dataset/doi:10.5061/dryad.4qk32tp,Article,Dryad,mutualism AND effectiveness
Parker et al.,Establishment and maintenance of aphid endosymbionts after horizontal transfer is dependent on host genotype,2017,10.5061/dryad.k50h1,https://datadryad.org/stash/dataset/doi:10.5061/dryad.k50h1,Article,Dryad,mutualism AND effectiveness
Câmara et al.,Anthropogenic disturbance and rainfall variation threaten the stability of plant‐ant interactions in the Brazilian Caatinga,2020,10.5061/dryad.c5g4qt7,https://datadryad.org/stash/dataset/doi:10.5061/dryad.c5g4qt7,Article,Dryad,mutualism AND effectiveness
Galetti et al.,Functional extinction of birds drives rapid evolutionary changes in seed size.,2013,10.5061/dryad.2pm42,https://datadryad.org/stash/dataset/doi:10.5061/dryad.2pm42,Article,Dryad,mutualism AND effectiveness
"Miller TEX, Rudgers JA",Niche differentiation in the dynamics of host-symbiont interactions: symbiont prevalence as a coexistence problem,2013,10.5061/dryad.s147c,https://datadryad.org/stash/dataset/doi:10.5061/dryad.s147c,Article,Dryad,mutualism AND effectiveness
Uesugi et al.,Modification of plant-induced responses by an insect ecosystem engineer influences the colonization behaviour of subsequent shelter-users,2017,10.5061/dryad.440n9,https://datadryad.org/stash/dataset/doi:10.5061/dryad.440n9,Article,Dryad,mutualism AND effectiveness
"Tegelaar K, Leimar O",Alate production in an aphid in relation to ant tending and alarm pheromone,2015,10.5061/dryad.vd57n,https://datadryad.org/stash/dataset/doi:10.5061/dryad.vd57n,Article,Dryad,mutualism AND effectiveness
"Parag KV, Pybus O, Wu CH",Are skyline plot-based demographic estimates overly dependent on smoothing prior assumptions?,2021,10.5061/dryad.1jwstqjs2,https://datadryad.org/stash/dataset/doi:10.5061/dryad.1jwstqjs2,Article,Dryad,mutualism AND effectiveness
"Kranabetter JM, Harman-Denhoed R, Hawkins BJ",Saprotrophic and ectomycorrhizal fungal sporocarp stoichiometry (C : N : P) across temperate rainforests as evidence of shared nutrient constraints among symbionts,2019,10.5061/dryad.1d92k70,https://datadryad.org/stash/dataset/doi:10.5061/dryad.1d92k70,Article,Dryad,mutualism AND effectiveness
Ordano et al.,The role of trait combination in the conspicuousness of fruit display among bird-dispersed plants,2018,10.5061/dryad.0kh67,https://datadryad.org/stash/dataset/doi:10.5061/dryad.0kh67,Article,Dryad,mutualism AND effectiveness
"Nelson AS, Symanski CT, Hecking MJ, Mooney KA",Elevational cline in herbivore abundance driven by a monotonic increase in trophic level sensitivity to aridity,2019,10.5061/dryad.j6kn128,https://datadryad.org/stash/dataset/doi:10.5061/dryad.j6kn128,Article,Dryad,mutualism AND effectiveness
"Toft S, Albo MJ",The shield effect: nuptial gifts protect males against precopulatory sexual cannibalism,2016,10.5061/dryad.q5m84,https://datadryad.org/stash/dataset/doi:10.5061/dryad.q5m84,Article,Dryad,mutualism AND effectiveness
Dehling et al.,ANDEAN frugivory: data on plant–bird interactions and functional traits of plant and bird species from montane forests along the Andes,2021,10.5061/dryad.wm37pvmn5,https://datadryad.org/stash/dataset/doi:10.5061/dryad.wm37pvmn5,Article,Dryad,mutualism AND effectiveness
Wang et al.,Loss of top-down biotic interactions changes the relative benefits for obligate mutualists,2019,10.5061/dryad.ns2517d,https://datadryad.org/stash/dataset/doi:10.5061/dryad.ns2517d,Article,Dryad,mutualism AND effectiveness
"Suchan T, Beauverd M, Trim N, Alvarez N",Asymmetrical nature of the Trollius-Chiastocheta interaction: insights into the evolution of nursery pollination systems,2016,10.5061/dryad.640qp,https://datadryad.org/stash/dataset/doi:10.5061/dryad.640qp,Article,Dryad,mutualism AND effectiveness
"Rousselet GA, Ince RAA, van Rijsbergen NJ, Schyns PG",Eye coding mechanisms in early human face event-related potentials,2015,10.5061/dryad.8m2g3,https://datadryad.org/stash/dataset/doi:10.5061/dryad.8m2g3,Article,Dryad,mutualism AND effectiveness
Chazdon RL,Towards more effective integration of tropical forest restoration and conservation,2019,10.5061/dryad.ch4pk6v,https://datadryad.org/stash/dataset/doi:10.5061/dryad.ch4pk6v,Article,Dryad,mutualism AND effectiveness
"Kandlikar G, Yan X, Levine J, Kraft N",Soil microbes generate stronger fitness differences than stabilization among California annual plants,2020,10.5068/D1B688,https://datadryad.org/stash/dataset/doi:10.5068/D1B688,Article,Dryad,mutualism AND effectiveness
Duhamel et al.,Plant selection initiates alternative successional trajectories in the soil microbial community after disturbance,2019,10.5061/dryad.jd71434,https://datadryad.org/stash/dataset/doi:10.5061/dryad.jd71434,Article,Dryad,mutualism AND effectiveness
"Losapio G, Schöb C",Pollination interactions reveal direct costs and indirect benefits of plant–plant facilitation for ecosystem engineers,2020,10.5061/dryad.g7m364t,https://datadryad.org/stash/dataset/doi:10.5061/dryad.g7m364t,Article,Dryad,mutualism AND effectiveness
Bogdziewicz M,Do benefits of seed dispersal and caching by scatterhoarders outweigh the costs of predation? an example with oaks and yellow-necked mice,2019,10.5061/dryad.2jm63xsjh,https://datadryad.org/stash/dataset/doi:10.5061/dryad.2jm63xsjh,Article,Dryad,mutualism AND effectiveness
"Duthie A, Nason JD, Duthie AB",Plant connectivity underlies plant-pollinator-exploiter distributions in Ficus petiolaris and associated pollinating and non-pollinating fig wasps,2016,10.5061/dryad.04416,https://datadryad.org/stash/dataset/doi:10.5061/dryad.04416,Article,Dryad,mutualism AND effectiveness
"Delgado-Baquerizo M, Gallardo A, Wallenstein MD, Maestre FT",Vascular plants mediate the effects of aridity and soil properties on ammonia-oxidizing bacteria and archaea,2013,10.5061/dryad.m827p,https://datadryad.org/stash/dataset/doi:10.5061/dryad.m827p,Article,Dryad,mutualism AND effectiveness
"Dinh J, Azza J, Patek SN",Winner effects and switching assessment strategies facilitate fast and frugal decisions in territorial contests,2020,10.5061/dryad.sn02v6x2k,https://datadryad.org/stash/dataset/doi:10.5061/dryad.sn02v6x2k,Article,Dryad,mutualism AND effectiveness
"Burghardt LT, Epstein B, Tiffin P", Legacy of prior host and soil selection on rhizobial fitness in planta,2019,10.5061/dryad.qf36gd4,https://datadryad.org/stash/dataset/doi:10.5061/dryad.qf36gd4,Article,Dryad,mutualism AND effectiveness
"Lee HJ, Heim V, Meyer A","Genetic evidence for prevalence of alloparental care in a socially monogamous biparental cichlid fish, Perissodus microlepis, from Lake Tanganyika supports the ""selfish shepherd effect"" hypothesis",2017,10.5061/dryad.rj408,https://datadryad.org/stash/dataset/doi:10.5061/dryad.rj408,Article,Dryad,mutualism AND effectiveness
"Werner GDA, Zhou Y, Pieterse CMJ, Kiers ET",Tracking plant preference for higher-quality mycorrhizal symbionts under varying CO conditions over multiple generations,2018,10.5061/dryad.2kj8p,https://datadryad.org/stash/dataset/doi:10.5061/dryad.2kj8p,Article,Dryad,mutualism AND effectiveness
Chase et al.,Fishes alleviate the impacts of sediments on host corals,2020,10.5061/dryad.7nq2jb0,https://datadryad.org/stash/dataset/doi:10.5061/dryad.7nq2jb0,Article,Dryad,mutualism AND effectiveness
Crone EE,Responses of social and solitary bees to pulsed floral resources,2013,10.5061/dryad.v0668,https://datadryad.org/stash/dataset/doi:10.5061/dryad.v0668,Article,Dryad,mutualism AND effectiveness
"Rasmussen NL, Van Allen BG, Rudolf VHW",Linking phenological shifts to species interactions through size-mediated priority effects,2014,10.5061/dryad.rb590,https://datadryad.org/stash/dataset/doi:10.5061/dryad.rb590,Article,Dryad,mutualism AND effectiveness
Türke et al.,"Are gastropods, rather than ants, important dispersers of seeds of myrmecochorous forest herbs?",2011,10.5061/dryad.p3p0621d,https://datadryad.org/stash/dataset/doi:10.5061/dryad.p3p0621d,Article,Dryad,mutualism AND effectiveness
Saitta et al.,An effect size statistical framework for investigating sexual dimorphism in non-avian dinosaurs and other extinct taxa,2020,10.5061/dryad.kkwh70s2k,https://datadryad.org/stash/dataset/doi:10.5061/dryad.kkwh70s2k,Article,Dryad,mutualism AND effectiveness
"Siefert A, Zillig KW, Friesen ML, Strauss SY",Mutualists stabilize coexistence of congeneric legumes,2019,10.5061/dryad.1f2c124,https://datadryad.org/stash/dataset/doi:10.5061/dryad.1f2c124,Article,Dryad,mutualism AND effectiveness
"Schenk M, Krauss J, Holzschuh A",Desynchronizations in bee-plant interactions cause severe fitness losses in solitary bees,2018,10.5061/dryad.rm317,https://datadryad.org/stash/dataset/doi:10.5061/dryad.rm317,Article,Dryad,mutualism AND effectiveness
Correia M,"Land-use history alters the diversity, community composition and interaction networks of ectomycorrhizal fungi in beech forests",2021,10.5061/dryad.69p8cz91w,https://datadryad.org/stash/dataset/doi:10.5061/dryad.69p8cz91w,Article,Dryad,mutualism AND effectiveness
Grinath JB,"Short-term, low-level nitrogen deposition dampens a trophic cascade between bears and plants",2018,10.5061/dryad.30nj0tb,https://datadryad.org/stash/dataset/doi:10.5061/dryad.30nj0tb,Article,Dryad,mutualism AND effectiveness
"LaManna J, Burkle L, Belote R, Myers J",Biotic and abiotic drivers of plant-pollinator community assembly across wildfire gradients,2020,10.5061/dryad.z34tmpgbq,https://datadryad.org/stash/dataset/doi:10.5061/dryad.z34tmpgbq,Article,Dryad,mutualism AND effectiveness
Pan et al.,Food and habitat provisions jointly determine competitive and facilitative interactions among distantly related herbivores,2020,10.5061/dryad.g01j27q,https://datadryad.org/stash/dataset/doi:10.5061/dryad.g01j27q,Article,Dryad,mutualism AND effectiveness
"Cisneros LM, Fagan ME, Willig MR",Season-specific and guild-specific effects of anthropogenic landscape modification on metacommunity structure of tropical bats,2015,10.5061/dryad.9fp3g,https://datadryad.org/stash/dataset/doi:10.5061/dryad.9fp3g,Article,Dryad,mutualism AND effectiveness
Mateos et al., Independent origins of resistance or susceptibility of parasitic wasps to a defensive symbiont,2017,10.5061/dryad.fb40c,https://datadryad.org/stash/dataset/doi:10.5061/dryad.fb40c,Article,Dryad,mutualism AND effectiveness
"Chung YYA, Miller TEX, Rudgers JA, Miller TEX",Fungal symbionts maintain a rare plant population but demographic advantage drives the dominance of a common host,2016,10.5061/dryad.nf515,https://datadryad.org/stash/dataset/doi:10.5061/dryad.nf515,Article,Dryad,mutualism AND effectiveness
Garcia et al.,Partner associations across sympatric broad-headed bug species and their environmentally acquired bacterial symbionts,2014,10.5061/dryad.dp7b8,https://datadryad.org/stash/dataset/doi:10.5061/dryad.dp7b8,Article,Dryad,mutualism AND effectiveness
"Pegman APM, Perry GLW, Clout MN, Pegman APM",Exploring the interaction of avian frugivory and plant spatial heterogeneity and its effect on seed dispersal kernels using a simulation model,2016,10.5061/dryad.15d8v,https://datadryad.org/stash/dataset/doi:10.5061/dryad.15d8v,Article,Dryad,mutualism AND effectiveness
"Elwood EC, Lichti NI, Fitzsimmons SF, Dalgleish HJ","Scatterhoarders drive long- and short-term population dynamics of a nut-producing tree, while pre-dispersal seed predators and herbivores have little effect",2017,10.5061/dryad.24qp1,https://datadryad.org/stash/dataset/doi:10.5061/dryad.24qp1,Article,Dryad,mutualism AND effectiveness
"Rankin E, Barney S, Lozano G",Reduced water negatively impacts social bee survival and productivity via shifts in floral nutrition,2021,10.6086/D14X10,https://datadryad.org/stash/dataset/doi:10.6086/D14X10,Article,Dryad,mutualism AND effectiveness
"Palakurty SX, Stinchcombe JR, Afkhami ME",Cooperation and coexpression: how coexpression networks shift in response to multiple mutualists,2018,10.5061/dryad.2hj343f,https://datadryad.org/stash/dataset/doi:10.5061/dryad.2hj343f,Article,Dryad,mutualism AND effectiveness
"van Gurp S, Hoog J, Kalenscher T, van Wingerden M",Vicarious reward unblocks associative learning about novel cues in male rats,2020,10.5061/dryad.v9s4mw6qp,https://datadryad.org/stash/dataset/doi:10.5061/dryad.v9s4mw6qp,Article,Dryad,mutualism AND effectiveness
"Russell AL, Ashman TL",Associative learning of flowers by generalist bumble bees can be mediated by microbes on the petals,2019,10.5061/dryad.2v04627,https://datadryad.org/stash/dataset/doi:10.5061/dryad.2v04627,Article,Dryad,mutualism AND effectiveness
Sinotte et al.,Camponotus floridanus ants incur a trade-off between phenotypic development and pathogen susceptibility from their mutualistic Endosymbiont Blochmannia,2019,10.5061/dryad.2pb6901,https://datadryad.org/stash/dataset/doi:10.5061/dryad.2pb6901,Article,Dryad,mutualism AND effectiveness
"Servedio MR, Price TD, Lande R",Evolution of displays within the pair bond,2013,10.5061/dryad.4pn03,https://datadryad.org/stash/dataset/doi:10.5061/dryad.4pn03,Article,Dryad,mutualism AND effectiveness
